ERROR: NewMaster - No matching master record for trans key User [updateCode=D, key=1, firstName=null, familyName=null, age=null, timeStamp=2014-04-02 00:04:32.889]
ERROR: NewMaster - No matching master record for trans key User [updateCode=U, key=1, firstName=, familyName=, age=null, timeStamp=2014-04-02 00:04:32.905]
ERROR: NewMaster - No matching master record for trans key User [updateCode=U, key=1, firstName=, familyName=, age=null, timeStamp=2014-04-02 00:04:32.910]
ERROR: NewMaster - No matching master record for trans key User [updateCode=D, key=2, firstName=null, familyName=null, age=null, timeStamp=2014-04-02 00:04:32.859]
ERROR: NewMaster - No matching master record for trans key User [updateCode=D, key=2, firstName=null, familyName=null, age=null, timeStamp=2014-04-02 00:04:32.895]
ERROR: NewMaster - No matching master record for trans key User [updateCode=D, key=3, firstName=null, familyName=null, age=null, timeStamp=2014-04-02 00:04:32.857]
ERROR: NewMaster - No matching master record for trans key User [updateCode=U, key=3, firstName=Tom, familyName=Ka, age=16, timeStamp=2014-04-02 00:04:32.862]
ERROR: NewMaster - No matching master record for trans key User [updateCode=U, key=3, firstName=Hekin, familyName=Kwon, age=13, timeStamp=2014-04-02 00:04:32.892]
ERROR: NewMaster - Duplicate record Key User [updateCode=I, key=4, firstName=Few, familyName=Lee, age=22, timeStamp=2014-04-02 00:04:32.824]
ERROR: NewMaster - Duplicate record Key User [updateCode=I, key=4, firstName=Hekin, familyName=Kwon, age=13, timeStamp=2014-04-02 00:04:32.860]
ERROR: NewMaster - Duplicate record Key User [updateCode=I, key=4, firstName=Tom, familyName=Ka, age=16, timeStamp=2014-04-02 00:04:32.863]
ERROR: NewMaster - Duplicate record Key User [updateCode=I, key=4, firstName=Albas, familyName=Kim, age=10, timeStamp=2014-04-02 00:04:32.866]
ERROR: NewMaster - Duplicate record Key User [updateCode=I, key=4, firstName=Hekin, familyName=Kwon, age=13, timeStamp=2014-04-02 00:04:32.893]
ERROR: NewMaster - No matching master record for trans key User [updateCode=D, key=5, firstName=null, familyName=null, age=null, timeStamp=2014-04-02 00:04:32.834]
ERROR: NewMaster - No matching master record for trans key User [updateCode=D, key=5, firstName=null, familyName=null, age=null, timeStamp=2014-04-02 00:04:32.861]
ERROR: NewMaster - No matching master record for trans key User [updateCode=D, key=5, firstName=null, familyName=null, age=null, timeStamp=2014-04-02 00:04:32.867]
ERROR: NewMaster - No matching master record for trans key User [updateCode=U, key=6, firstName=, familyName=, age=null, timeStamp=2014-04-02 00:04:32.865]
ERROR: NewMaster - No matching master record for trans key User [updateCode=U, key=6, firstName=, familyName=, age=null, timeStamp=2014-04-02 00:04:32.870]
ERROR: NewMaster - Duplicate record Key User [updateCode=I, key=7, firstName=, familyName=, age=null, timeStamp=2014-04-02 00:04:32.871]
ERROR: NewMaster - Duplicate record Key User [updateCode=I, key=7, firstName=, familyName=, age=null, timeStamp=2014-04-02 00:04:32.913]
ERROR: NewMaster - Duplicate record Key User [updateCode=I, key=8, firstName=, familyName=, age=null, timeStamp=2014-04-02 00:04:32.838]
ERROR: NewMaster - Duplicate record Key User [updateCode=I, key=8, firstName=, familyName=, age=null, timeStamp=2014-04-02 00:04:32.869]
ERROR: NewMaster - Duplicate record Key User [updateCode=I, key=8, firstName=, familyName=, age=null, timeStamp=2014-04-02 00:04:32.874]
ERROR: NewMaster - No matching master record for trans key User [updateCode=D, key=9, firstName=null, familyName=null, age=null, timeStamp=2014-04-02 00:04:32.836]
ERROR: NewMaster - No matching master record for trans key User [updateCode=D, key=9, firstName=null, familyName=null, age=null, timeStamp=2014-04-02 00:04:32.875]
ERROR: NewMaster - Duplicate record Key User [updateCode=I, key=11, firstName=, familyName=, age=null, timeStamp=2014-04-02 00:04:32.878]
ERROR: NewMaster - No matching master record for trans key User [updateCode=D, key=13, firstName=null, familyName=null, age=null, timeStamp=2014-04-02 00:04:32.844]
ERROR: NewMaster - Duplicate record Key User [updateCode=I, key=14, firstName=Tom, familyName=Ka, age=16, timeStamp=2014-04-02 00:04:32.899]
ERROR: NewMaster - Duplicate record Key User [updateCode=I, key=15, firstName=Dong, familyName=Ryu, age=33, timeStamp=2014-04-02 00:04:32.884]
ERROR: NewMaster - Duplicate record Key User [updateCode=I, key=16, firstName=Dong, familyName=Ryu, age=33, timeStamp=2014-04-02 00:04:32.851]
ERROR: NewMaster - No matching master record for trans key User [updateCode=D, key=17, firstName=null, familyName=null, age=null, timeStamp=2014-04-02 00:04:32.848]
ERROR: NewMaster - No matching master record for trans key User [updateCode=D, key=17, firstName=null, familyName=null, age=null, timeStamp=2014-04-02 00:04:32.849]
ERROR: NewMaster - Duplicate record Key User [updateCode=I, key=18, firstName=Albas, familyName=Kim, age=10, timeStamp=2014-04-02 00:04:32.901]
ERROR: NewMaster - Duplicate record Key User [updateCode=I, key=18, firstName=, familyName=, age=null, timeStamp=2014-04-02 00:04:32.908]
ERROR: NewMaster - No matching master record for trans key User [updateCode=U, key=19, firstName=Pea, familyName=Park, age=29, timeStamp=2014-04-02 00:04:32.822]
ERROR: NewMaster - Duplicate record Key User [updateCode=I, key=19, firstName=Few, familyName=Lee, age=22, timeStamp=2014-04-02 00:04:32.890]
